"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Casuarina cunninghamiana","Casuarina cunninghamiana","Europe","Yes","","","","","","",""
"Casuarina cunninghamiana","Casuarina cunninghamiana","Africa","Yes","Yes","Yes","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Southern America","Both","","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Africa","Yes","Yes","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Asia-Temperate","Yes","","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Pacific","Both","","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Europe","Yes","","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Northern America","Yes","","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Asia-Tropical","Both","Yes","","","","","",""
"Casuarina equisetifolia","Casuarina equisetifolia","Australasia","No","Yes","Yes","","","","",""
"Casuarina glauca","Casuarina glauca","Southern America","Yes","","","","","","",""
"Casuarina glauca","Casuarina glauca","Africa","Yes","","","","","","",""
"Casuarina glauca","Casuarina glauca","Australasia","Both","Yes","Yes","","","","",""
"Casuarina glauca","Casuarina glauca","Pacific","Yes","","","","","","",""
"Casuarina glauca","Casuarina glauca","Asia-Tropical","Yes","","","","","","",""
"Casuarina glauca","Casuarina glauca","Northern America","Yes","","","","","","",""
"Cedrus atlantica","Cedrus atlantica","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Cedrus atlantica","Cedrus atlantica","Africa","No","","","Yes","","Yes","","Yes"
"Cedrus deodara","Cedrus deodara","Europe","Yes","Yes","","","","","","Yes"
"Cedrus deodara","Cedrus deodara","Asia-Temperate","No","Yes","","","","","","Yes"
"Cedrus deodara","Cedrus deodara","Asia-Tropical","No","","","","","","","Yes"
"Cedrus libani","Cedrus libani","Asia-Temperate","No","Yes","","Yes","Yes","","","Yes"
"Cedrus libani","Cedrus libani","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","Northern America","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis obtusa","Chamaecyparis obtusa","Asia-Temperate","Both","Yes","Yes","Yes","Yes","Yes","",""
"Chamaecyparis pisifera","Chamaecyparis pisifera","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Chamaecyparis pisifera","Chamaecyparis pisifera","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Chamaecyparis pisifera","Chamaecyparis pisifera","Asia-Temperate","Both","","","Yes","","Yes","","Yes"
"Cryptomeria japonica","Cryptomeria japonica","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Cryptomeria japonica","Cryptomeria japonica","Asia-Temperate","Both","","","Yes","","Yes","","Yes"
"Cryptomeria japonica","Cryptomeria japonica","Africa","Yes","","","Yes","","Yes","","Yes"
"Cryptomeria japonica","Cryptomeria japonica","Australasia","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Cupressus sempervirens","Cupressus sempervirens","Africa","Both","Yes","","Yes","Yes","","",""
"Cupressus sempervirens","Cupressus sempervirens","Asia-Temperate","No","Yes","Yes","Yes","Yes","","",""
"Cupressus sempervirens","Cupressus sempervirens","Europe","Both","Yes","Yes","Yes","Yes","","",""
"Dacrycarpus dacrydioides","Dacrycarpus dacrydioides","Australasia","No","Yes","Yes","","","","",""
"Diospyros morrisiana","Diospyros morrisiana","Asia-Temperate","No","Yes","Yes","","","","",""
"Encephalartos ferox","Encephalartos ferox","Africa","No","","","","","","",""
"Gymnostoma australianum","Gymnostoma australianum","Australasia","No","Yes","Yes","","","","",""
"Pentameris airoides","Pentameris airoides","Africa","No","","","","","","",""
"Pentameris airoides","Pentameris airoides","Australasia","Yes","Yes","Yes","","","","",""
"Rytidosperma caespitosum","Rytidosperma caespitosum","Australasia","Both","Yes","Yes","","","","",""
"Callitropsis nootkatensis","Callitropsis nootkatensis","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Callitropsis nootkatensis","Callitropsis nootkatensis","Antarctica","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Callitropsis nootkatensis","Callitropsis nootkatensis","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Hesperocyparis arizonica","Hesperocyparis arizonica","Northern America","No","Yes","","","","","",""
"Hesperocyparis arizonica","Hesperocyparis arizonica","Europe","Yes","","","","","","",""
"Hesperocyparis arizonica","Hesperocyparis arizonica","Southern America","Yes","","","","","","",""
"Hesperocyparis arizonica","Hesperocyparis arizonica","Africa","Yes","","","","","","",""
"Hesperocyparis arizonica","Hesperocyparis arizonica","Asia-Temperate","Yes","","","","","","",""
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Australasia","Yes","Yes","Yes","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Africa","Yes","","","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Antarctica","Yes","","","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Europe","Yes","","","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Southern America","Yes","","","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Northern America","No","Yes","","","","","","Yes"
"Hesperocyparis macrocarpa","Hesperocyparis macrocarpa","Asia-Temperate","Yes","","","","","","","Yes"
"Notholithocarpus densiflorus","Notholithocarpus densiflorus","Northern America","No","Yes","Yes","","","","",""
"Juniperus × pfitzeriana","Juniperus × pfitzeriana","Asia-Temperate","No","","","Yes","Yes","Yes","",""
"Chrysojasminum humile","Chrysojasminum humile","Asia-Temperate","No","","","Yes","Yes","","",""
"Chrysojasminum humile","Chrysojasminum humile","Europe","Yes","Yes","Yes","Yes","Yes","","",""
"Chrysojasminum humile","Chrysojasminum humile","Asia-Tropical","No","","","Yes","Yes","","",""
"Melaleuca pulcherrima","Melaleuca pulcherrima","Australasia","No","Yes","Yes","","","","",""
"Melaleuca sparsa","Melaleuca sparsa","Australasia","No","Yes","Yes","","","","",""
"Melaleuca quadrifida","Melaleuca quadrifida","Australasia","No","Yes","Yes","","","","",""
"Berberidopsis corallina","Berberidopsis corallina","Southern America","No","","","Yes","","","",""
"Desfontainia spinosa","Desfontainia spinosa","Southern America","No","","","Yes","","","",""
"Hypericum androsaemum","Hypericum androsaemum","Europe","Both","","","","","","","Yes"
"Hypericum androsaemum","Hypericum androsaemum","Asia-Temperate","No","Yes","Yes","","","","","Yes"
"Hypericum androsaemum","Hypericum androsaemum","Southern America","Yes","","","","","","","Yes"
"Hypericum androsaemum","Hypericum androsaemum","Africa","No","","","","","","","Yes"
"Hypericum androsaemum","Hypericum androsaemum","Australasia","Yes","","","","","","","Yes"
"Hypericum androsaemum","Hypericum androsaemum","Northern America","Yes","","","","","","","Yes"
"Hypericum formosum","Hypericum formosum","Northern America","No","","","","","","",""
"Pectinopitys ferruginea","Pectinopitys ferruginea","Australasia","No","Yes","Yes","","","","",""
"Juglans regia","Juglans regia","Europe","Both","Yes","Yes","","","","","Yes"
"Juglans regia","Juglans regia","Asia-Temperate","Both","Yes","Yes","","","","","Yes"
"Juglans regia","Juglans regia","Africa","Yes","","","","","","","Yes"
"Juglans regia","Juglans regia","Asia-Tropical","Both","","","","","","","Yes"
"Juglans regia","Juglans regia","Northern America","Yes","Yes","Yes","","","","","Yes"
"Juglans nigra","Juglans nigra","Europe","Yes","Yes","","","","","",""
"Juglans nigra","Juglans nigra","Northern America","Both","Yes","Yes","","","","",""
"Juglans nigra","Juglans nigra","Asia-Temperate","Yes","","","","","","",""
"Juglans nigra","Juglans nigra","Asia-Tropical","Yes","","","","","","",""
"Kalmia latifolia","Kalmia latifolia","Northern America","No","Yes","Yes","Yes","Yes","Yes","Yes",""
"Kalmia angustifolia","Kalmia angustifolia","Northern America","No","","","Yes","Yes","","","Yes"
"Kalmia angustifolia","Kalmia angustifolia","Asia-Temperate","Yes","","","Yes","Yes","","","Yes"
"Kalmia angustifolia","Kalmia angustifolia","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Knightia excelsa","Knightia excelsa","Australasia","No","Yes","Yes","","","","",""
"Leycesteria formosa","Leycesteria formosa","Asia-Tropical","No","","","","","","","Yes"
"Leycesteria formosa","Leycesteria formosa","Asia-Temperate","No","","","","","","","Yes"
"Leycesteria formosa","Leycesteria formosa","Australasia","Yes","Yes","Yes","","","","","Yes"
"Leycesteria formosa","Leycesteria formosa","Europe","Yes","","","","","","","Yes"
"Leycesteria formosa","Leycesteria formosa","Africa","Yes","","","","","","","Yes"
"Leycesteria formosa","Leycesteria formosa","Northern America","Yes","","","","","","","Yes"
"Leucopogon pulchellus","Leucopogon pulchellus","Australasia","No","Yes","Yes","","","","",""
"Leucopogon glabellus","Leucopogon glabellus","Australasia","No","Yes","Yes","","","","",""
"Leucopogon fasciculatus","Leucopogon fasciculatus","Australasia","No","Yes","Yes","","","","",""
"Leucopogon lasiostachys","Leucopogon lasiostachys","Australasia","No","Yes","Yes","","","","",""
"Lissanthe strigosa","Lissanthe strigosa","Australasia","No","Yes","Yes","","","","",""
"Leucopogon virgatus","Leucopogon virgatus","Australasia","No","Yes","Yes","","","","",""
"Leucopogon verticillatus","Leucopogon verticillatus","Australasia","No","Yes","Yes","","","","",""
"Leucopogon collinus","Leucopogon collinus","Australasia","No","Yes","Yes","","","","",""
"Leptecophylla tameiameiae","Leptecophylla tameiameiae","Pacific","No","Yes","Yes","","","","",""
"Leptecophylla abietina","Leptecophylla abietina","Australasia","No","Yes","Yes","","","","",""
"Leptecophylla juniperina","Leptecophylla juniperina","Australasia","No","Yes","Yes","","","","",""
"Leucopogon australis","Leucopogon australis","Australasia","No","Yes","Yes","","","","",""
"Lonicera hispidula","Lonicera hispidula","Northern America","No","Yes","Yes","","","","",""
"Lupinus digitatus","Lupinus digitatus","Africa","No","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Asia-Temperate","Both","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Pacific","Yes","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Europe","Both","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Australasia","Yes","Yes","Yes","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Southern America","Yes","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Africa","Both","","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Northern America","Yes","Yes","","","","","",""
"Lupinus angustifolius","Lupinus angustifolius","Asia-Tropical","Yes","","","","","","",""
"Loropetalum chinense","Loropetalum chinense","Asia-Tropical","No","","","Yes","","","",""
"Loropetalum chinense","Loropetalum chinense","Asia-Temperate","No","","","Yes","","","",""
"Leschenaultia biloba","Leschenaultia biloba","Australasia","No","Yes","Yes","","","","",""
"Laurus nobilis","Laurus nobilis","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Laurus nobilis","Laurus nobilis","Asia-Temperate","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Laurus nobilis","Laurus nobilis","Africa","Both","","","Yes","Yes","Yes","Yes","Yes"
"Laurus nobilis","Laurus nobilis","Asia-Tropical","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Leucothoe axillaris","Leucothoe axillaris","Northern America","Both","","","Yes","Yes","","",""
"Leucothoe fontanesiana","Leucothoe fontanesiana","Northern America","Both","","","Yes","Yes","","",""
"Laburnum anagyroides","Laburnum anagyroides","Europe","Both","Yes","Yes","","","","","Yes"
"Laburnum anagyroides","Laburnum anagyroides","Southern America","Yes","","","","","","","Yes"
"Laburnum anagyroides","Laburnum anagyroides","Asia-Tropical","Yes","","","","","","","Yes"
"Laburnum anagyroides","Laburnum anagyroides","Australasia","Yes","","","","","","","Yes"
"Laburnum anagyroides","Laburnum anagyroides","Asia-Temperate","Yes","","","","","","","Yes"
"Laburnum × watereri","Laburnum × watereri","Northern America","Yes","","","Yes","Yes","","","Yes"
"Laburnum × watereri","Laburnum × watereri","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Litsea calicaris","Litsea calicaris","Australasia","No","Yes","Yes","","","","",""
"Machilus thunbergii","Machilus thunbergii","Asia-Temperate","No","Yes","Yes","","","","",""
"Machilus thunbergii","Machilus thunbergii","Asia-Tropical","No","","","","","","",""
"Machilus japonicus","Machilus japonicus","Asia-Temperate","No","Yes","Yes","","","","",""
"Monotoca elliptica","Monotoca elliptica","Australasia","No","Yes","Yes","","","","",""
"Monotoca glauca","Monotoca glauca","Australasia","No","Yes","Yes","","","","",""
"Mirbelia dilatata","Mirbelia dilatata","Australasia","No","Yes","Yes","","","","",""
"Mucuna gigantea","Mucuna gigantea","Africa","No","","","","","","",""
"Mucuna gigantea","Mucuna gigantea","Pacific","Both","Yes","Yes","","","","",""
"Mucuna gigantea","Mucuna gigantea","Asia-Tropical","No","","","","","","",""
"Mucuna gigantea","Mucuna gigantea","Australasia","No","","","","","","",""
"Mucuna gigantea","Mucuna gigantea","Asia-Temperate","No","","","","","","",""
"Mitrasacme pilosa","Mitrasacme pilosa","Australasia","No","Yes","Yes","","","","",""
"Nematolepis squamea","Nematolepis squamea","Australasia","No","Yes","Yes","","","","",""
"Nymania capensis","Nymania capensis","Africa","No","Yes","Yes","","","","",""
"Ocotea bullata","Ocotea bullata","Africa","No","Yes","Yes","","","","",""
"Ocotea floribunda","Ocotea floribunda","Southern America","No","Yes","Yes","","","","",""
"Ocotea sinuata","Ocotea sinuata","Southern America","No","Yes","Yes","","","","",""
"Ocotea sinuata","Ocotea sinuata","Northern America","No","","","","","","",""
"Oxylobium arborescens","Oxylobium arborescens","Australasia","No","Yes","Yes","","","","",""
"Oxylobium ellipticum","Oxylobium ellipticum","Australasia","No","Yes","Yes","","","","",""
"Orothamnus zeyheri","Orothamnus zeyheri","Africa","No","Yes","Yes","","","","",""
"Platysace compressa","Platysace compressa","Australasia","No","Yes","Yes","","","","",""
"Pistacia lentiscus","Pistacia lentiscus","Europe","No","Yes","Yes","","","","",""
"Pistacia lentiscus","Pistacia lentiscus","Africa","No","","","","","","",""
"Pistacia lentiscus","Pistacia lentiscus","Asia-Temperate","No","","","","","","",""
"Pieris japonica","Pieris japonica","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Pieris japonica","Pieris japonica","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Pieris formosa","Pieris formosa","Asia-Tropical","No","","","Yes","Yes","Yes","Yes",""
"Pieris formosa","Pieris formosa","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Pieris floribunda","Pieris floribunda","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes",""
"Rhododendron lapponicum","Rhododendron lapponicum","Northern America","No","","","","","","",""
"Rhododendron lapponicum","Rhododendron lapponicum","Asia-Temperate","No","Yes","Yes","","","","",""
"Rhododendron lapponicum","Rhododendron lapponicum","Europe","No","","","","","","",""
"Rhododendron macrophyllum","Rhododendron macrophyllum","Northern America","No","Yes","Yes","","","","",""
"Rhododendron maddenii","Rhododendron maddenii","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron maddenii","Rhododendron maddenii","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron luteum","Rhododendron luteum","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Rhododendron luteum","Rhododendron luteum","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Rhododendron maximum","Rhododendron maximum","Northern America","No","Yes","Yes","","","","",""
"Rhododendron makinoi","Rhododendron makinoi","Asia-Temperate","No","Yes","Yes","","","","",""
"Rhododendron ponticum","Rhododendron ponticum","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron ponticum","Rhododendron ponticum","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Rhododendron ponticum","Rhododendron ponticum","Africa","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Rhododendron ponticum","Rhododendron ponticum","Asia-Tropical","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Rhododendron pseudochrysanthum","Rhododendron pseudochrysanthum","Asia-Temperate","No","Yes","Yes","","","","",""
"Rhododendron morii","Rhododendron morii","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron mucronulatum","Rhododendron mucronulatum","Asia-Temperate","No","","","","","","",""
"Rhododendron mucronatum","Rhododendron mucronatum","Asia-Tropical","Yes","","","","","","",""
"Rhododendron mucronatum","Rhododendron mucronatum","Africa","Yes","","","","","","",""
"Rhododendron mucronatum","Rhododendron mucronatum","Asia-Temperate","Both","","","","","","",""
